tweet_author,tweet,like_count
Joe Biden,I don't want to hear it from MAGA Republicans. https://t.co/8FXRmZdE7C,57257
Joe Biden,"Democracy is being put to the test in America. You have to defend it. Protect it. Choose it. 

We must decide whether we keep moving forward or go backwards.
https://t.co/iZHWZWdkE4",7393
Joe Biden,Call a friend and remind them to vote early or on Election Day. Go to https://t.co/V9Mzpw8kB0 to get involved. https://t.co/m8UaqsAD55,4748
Joe Biden,"If you have student loan debt, you can apply for relief at https://t.co/so4PFkH2UC.

There are no forms to upload and no special log-in to remember. 

It takes less than five minutes.",9062
Joe Biden,"Democrats are building a better America for everyone, with an economy that grows from the bottom up and the middle out.

Republicans are doubling down on their mega MAGA trickle-down economics that benefits the very wealthy. It failed the country before, and would fail us again.",13866
Joe Biden,"With just over two weeks to go until the midterm elections, I’m thanking Democratic staff and volunteers who are getting out the vote and discussing the progress we’ve made under our leadership—including 10 million jobs since I came into office. Tune in. 
https://t.co/e0Jv5ACv3c",3576
Joe Biden,"If we elect two more Democratic senators and keep control of the House, here is my promise to the American people:

The first bill I will send to Congress will be to codify Roe v. Wade. When passed, I will sign it in January—50 years after Roe was decided the law of the land.",46286
Joe Biden,Whether you’re an early voter or showing up on Election Day—get to the polls and make your voice heard.,29745
Joe Biden,You can't be pro-insurrection and pro-cop. https://t.co/iwWk26Zxbm,16988
Joe Biden,"Republican leaders said if they get their way, they're going to extend the Trump tax cuts and repeal the minimum corporate tax of 15% that I just signed into law. 

They would allow the many largest corporations in America to go back to paying zero in federal income tax.",17543
Joe Biden,"Let's look at the facts: The federal deficit went up every single year in the Trump administration. 

On my watch, things have been different. The deficit has come down both years that I've been in office.",29137
Joe Biden,This is not your father’s Republican Party. https://t.co/00twJicOdb,36314
Joe Biden,Make a plan to vote: https://t.co/Hy8C4n0lUk. https://t.co/THJzus1UFU,31651
Joe Biden,"This year the deficit fell by $1.4 trillion, the largest one-year drop in American history. 

Further proof that we're rebuilding the economy in a responsible way.",35790
Joe Biden,I believe this is the most important off-year election that we’ve had in generations. Don’t sit this out: Sign up to get involved today by visiting https://t.co/V9MzpvQJcq.,6415
Joe Biden,"When it came time to actually do something about inflation, Republicans said no. https://t.co/5Ghwqkl0Y3",17557
Joe Biden,"Democrats capped out-of-pocket drug expenses for seniors on Medicare at $2,000 a year—and every single Republican in Congress voted against it. https://t.co/MsI2jQpuZ4",9133
Joe Biden,"195 House Republicans voted against a bill to protect birth control access.

157 House Republicans voted against a bill to protect marriage equality.

210 House Republicans voted against a bill to codify Roe v. Wade.

They are determined to take this country backwards.",24432
Joe Biden,"You paid for your Social Security. Every single paycheck from the time you started working.

Republicans want to put it on the chopping block.",47596
Joe Biden,"MAGA forces are determined to take this country backwards.

Backwards to an America where there is no right to choose, no right to privacy, no right to contraception, no right to marry who you love.

We can’t let that happen.",30761
Joe Biden,"I will never apologize for helping middle- and working-class Americans as they recover from the pandemic.

Especially not to Republicans who voted for a $2 trillion tax cut in the last administration that mainly benefitted the wealthiest Americans and the largest corporations.",20767
Joe Biden,"Everything Democrats have fought so hard for is on the ballot in November, and we can't stop our progress. 

Can you help support Democrats with a donation before midnight?
https://t.co/jSpb5AuNRI",2731
Joe Biden,"My good friend @BarackObama knows what is at stake in the midterm elections. If we elect more Democrats to Congress, we can codify Roe v. Wade and move forwards, not backwards.

Go to https://t.co/Hy8C4n0lUk to make your plan to vote. 
https://t.co/o8CQYr38fM",5119
Joe Biden,"Together, we'll restore the right to choose for every woman in every state in America.

We can do this if we vote. Make a plan to vote at https://t.co/Hy8C4mJiSk.",8051
Joe Biden,It’s time to pass an assault weapons ban to keep our communities safe. https://t.co/M8KqBGhFJY,22311
Joe Biden,"The final say about your right to choose rests with you.

If you do your part and vote, Democratic leaders in Congress will do their part.

I’ll do my part.

With your support, I will sign a law codifying Roe in January.
https://t.co/Hy8C4n0lUk",5500
Joe Biden,"We must elect more Democrats to the Senate and keep control of the House.

If we do that, here’s the promise I make to you and the American people:

The first bill I will send to Congress will be to codify Roe v. Wade. And when Congress passes it, I will sign it in January.",36258
Joe Biden,"MAGA Republicans don’t have a clue about the power of American women, but they’re about to find out. Tune in to hear how we’ll codify Roe v. Wade into law. https://t.co/pxoUTlJmbL",4862
Joe Biden,"In total, more than 40 million Americans can stand to benefit from student debt relief. About 90% of that relief is going to go to people making less than $75,000 a year.

Let me be clear: Not a dime will go to those in the top 5% income bracket. Period.",9713
Joe Biden,"Republicans want a national ban on abortion—but if we elect two more Democratic senators and keep the House, we will codify Roe v. Wade. https://t.co/vyvNKzN1wG",12994
Joe Biden,"With our votes, we have the power to move our country forward. Make a plan to vote early or on Election Day! https://t.co/Hy8C4mJiSk",4539
Joe Biden,"We’re bringing relief to millions of borrowers who need it most. 

The application to apply for student debt relief is now open. Apply today: https://t.co/jHpKgsh7dY https://t.co/YJNYVSdBHt",6200
Joe Biden,"Despite opposition from some of the most powerful special interests in the nation, we're lowering health care costs and strengthening Medicare. And we're fighting for folks who need our help.",13521
Joe Biden,A vast majority of House Republicans have signed on to a Republican budget to cut Medicare and Social Security.,23891
Joe Biden,"Thanks to the Inflation Reduction Act, no senior in America on Medicare will have to pay more than $2,000 a year for their prescriptions, no matter how much they cost.",19689
Joe Biden,"Instead of Infrastructure Week being a punch line under my predecessor, Infrastructure Decade is a headline on my watch.",20162
Joe Biden,"When it came time to help our seniors, every single Republican in Congress sided with Big Pharma. https://t.co/3R51RX5lMN",23992
Joe Biden,"Yesterday, I issued an Executive Order directing the Department of Health and Human Services to put a plan on my desk within 90 days finding additional ways to lower prescription drug costs for seniors.",23973
Joe Biden,"Next month, voters will have to decide. 

Democrats are working to bring down the cost of things talked about around the kitchen table—from prescription drugs to health care and more. 

Republicans are campaigning every day on an agenda to raise your costs.",14566
Joe Biden,The choice is clear. https://t.co/eHHawQoTsP,64413
Joe Biden,"Social Security benefits will go up by an average of $140 a month.

For the first time in 10 years, Social Security checks will go up while Medicare premiums go down.",20826
Joe Biden,"The Inflation Reduction Act locks in lower health care premiums for 13 million people, lowers seniors’ prescription drug prices, and caps their out-of-pocket expenses for prescription drugs at the pharmacy at $2,000 per year.",8553
Joe Biden,"We have 25 days left until the midterm elections to elect Democrats up and down the ballot. 

You can support @TheDemocrats’ efforts to fight back against MAGA Republicans ahead of this critical election by chipping in before the FEC deadline: 
https://t.co/fFpE7Ynaqu",2732
Joe Biden,"So much is at stake in these midterm elections, folks. https://t.co/6faoJ4nwia",71541
Joe Biden,"In my first year in office, I protected more lands and water than any American president since John F. Kennedy. After the previous administration rolled back protections, I restored full protections to three national monuments in Utah and New England.",17095
Joe Biden,"Imagine if we elect two more Democrats to the Senate and keep the House. We'll codify Roe v. Wade, protect voting rights, and so much more.

Check your voter registration at https://t.co/Hy8C4mJiSk today.",7420
Joe Biden,"We capped insulin costs for people on Medicare, but a lot of our Republican friends said, “No, we’re not going to do it for other people.” https://t.co/aKtDlTKiaA",13997
Joe Biden,"Today, using authorities under the Antiquities Act, I’m establishing the Camp Hale Continental Divide National Monument. 

This is the first new national monument of my presidency under this authority.",10141
Joe Biden,"In this November’s midterm elections, Democrats, Independents, and mainstream Republicans can come together to reject extreme MAGA Republicans. https://t.co/v8K5KwNzc3",8036
Joe Biden,Senator Rick Scott has made it clear that he thinks Social Security and Medicare should be on the chopping block every five years. But we won't let him and the MAGA Republicans try to get their way: https://t.co/Hy8C4mJiSk.,5010
Joe Biden,"158 House Republicans have signed on to a Republican budget that would cut Social Security and Medicare.

I have a different idea: I’ll protect Social Security and Medicare and make them stronger.",39083
Joe Biden,"With only 28 days until the midterm elections, the stakes are clear: Republicans want a national abortion ban. Democrats want to codify Roe. 

Can you contribute to help elect Democrats up and down the ballot? 
https://t.co/udGGj8j2jJ",3594
Joe Biden,Ask yourself: Do you want to put your Social Security into the hands of Ted Cruz and Marjorie Taylor Greene? https://t.co/cs7XYruduV,20911
Joe Biden,"Every single Democrat voted for the Inflation Reduction Act.

Every single Republican voted against it.",59487
Joe Biden,"Republicans want a national ban on abortion—but if you give me two more Democratic senators and Democrats keep the House, I promise you we will codify Roe v. Wade. https://t.co/lkE2epWZiL",23097
Joe Biden,"The CHIPs and Science Act will help ensure tens of thousands of new, high-paying construction jobs.",18467
Joe Biden,"Our economy created 263,000 jobs last month. That's 10 million jobs since I came into office—the fastest job growth at any point of any president in all of American history.",33333
Joe Biden,"If you’re on Medicare, your insulin will be capped at $35 a month thanks to the Inflation Reduction Act.

We wanted to cut the cost of insulin for everyone—including hundreds of thousands of children with Type 1 diabetes—but Republicans voted to strike that out of the bill.",35134
Joe Biden,"Republicans had no problem enacting a $2 trillion tax cut that overwhelmingly benefitted the wealthiest Americans and biggest corporations.

Now, thanks to the Inflation Reduction Act, corporations will have to pay a minimum corporate tax of 15%.",23363
Joe Biden,"We’re building a clean energy economy, and we’re doing it from the bottom up and the middle out.",29610
Joe Biden,MAGA Republicans can’t be pro-law enforcement and pro-insurrection. https://t.co/VXfRDwcUmc,13760
Joe Biden,"Today's jobs numbers are an encouraging sign that we are transitioning to stable, steady growth. And more Americans are working than ever before. 

There's more to do to grow our economy from the bottom up and middle out, but we're making progress.",11263
Joe Biden,This year’s elections are absolutely critical. Get involved at https://t.co/V9MzpvQJcq. https://t.co/oEUS8NQ2S8,5178
Joe Biden,"Many Republicans have called the Bipartisan Infrastructure program “socialist.” Then, they asked for money from it.

You can’t make this stuff up. https://t.co/yQVHlM3vYw",56158
Joe Biden,"Last year, a family of four saved an average of $2,400 through the American Rescue Plan I signed into law. And now, the Inflation Reduction Act locks in place those lower health care premiums for millions of families who get their coverage through the Affordable Care Act.",11168
Joe Biden,"The United States must lead the world in producing semiconductor chips, and the CHIPs and Science Act is going to make sure that it will.",21517
Joe Biden,"Extreme MAGA Republican Senator Ron Johnson wants to put Social Security and Medicare on the chopping block every year.

This guy never gives up. 

But we never give up either.",31793
Joe Biden,"Sending people to prison for possessing marijuana has upended too many lives and incarcerated people for conduct that many states no longer prohibit. That's before you address the clear racial disparities around prosecution and conviction. 

Today, we start to right these wrongs.",33339
Joe Biden,"The CHIPs and Science Act makes historic investments in companies to build advanced manufacturing facilities here in America. 

Now IBM is investing $20 billion to design and manufacture semiconductors, mainframe technology, and quantum computers.",6679
Joe Biden,"Too many lives have been upended because of our failed approach to marijuana.

Today I announced a pardon of all prior federal offenses of simple possession of marijuana, urged governors to do the same, and asked HHS and DOJ to review how marijuana is scheduled under federal law.",32967
Joe Biden,"The world is changing. We can either shape it, or we can be shaped by it. I believe we have an enormous opportunity to build back a country that is even better than before.

Can I count on you to join us? https://t.co/V9Mzpw8kB0",9113
Joe Biden,"Congressional Republicans are doubling down on their extreme position with a proposal for a national abortion ban. That means even if you live in a state where extremist Republican officials are not running the show, your right to choose will still be at risk.",18888
Joe Biden,"I wish I could say Republicans supported our progress in reducing health care costs and strengthening Medicare. That would be good for all of America.
 
But when it actually came time to do something about inflation around the kitchen table, every one of them voted no.",25935
Joe Biden,"Congress should codify the protections of Roe v. Wade and do it once and for all. 

But right now, we're short a handful of votes, so the only way it's going to happen is if the American people vote in November.",32833
Joe Biden,"I signed the Bipartisan Safer Communities Act into law, the first major gun safety legislation in nearly 30 years. I’m not going to stop until I again get an assault weapons ban passed.",27255
Joe Biden,MAGA Republicans don’t have a clue about the power of women. They are about to find out. https://t.co/akmHFkuOXS,39947
Joe Biden,"We're not going to sit by and let Republicans throughout the country enact extreme policies to threaten access to basic health care.

That's why we have taken a number of actions to protect access to reproductive health care, including emergency medical care.",16784
Joe Biden,"For years, there has been no check on how high or how fast Big Pharma can raise drug prices. But thanks to the Inflation Reduction Act, that ends now. 

If Big Pharma tries to raise drug prices faster than inflation, they'll be penalized and have to rebate the money to Medicare.",12987
Joe Biden,"If you’re on Medicare and you have diabetes, your insulin is going to be capped at $35 a month.",52018
Joe Biden,"Senator Ron Johnson said if Republicans get control of Washington, they’re coming after the Affordable Care Act again, denying protections for anyone with a preexisting condition. 

These guys never stop.",37959
Joe Biden,"Get in, folks. We're building a better America: https://t.co/V9Mzpw8kB0 https://t.co/cMKiF0Lqwz",125707
Joe Biden,"Today, I announced more than $60 million in funding to help coastal areas in Puerto Rico become better prepared for storms. 

In addition, nearly $700 million in infrastructure investments in Puerto Rico have been announced since I signed the Bipartisan Infrastructure Law.",13531
Joe Biden,"My dad used to say, “Joey, don’t compare me to the Almighty. Compare me to the alternative.”

And here’s the deal: Democrats want to codify Roe. Republicans want a national ban on abortion. The choice is clear.",57988
Joe Biden,"Republicans are always talking about the deficit. Well, guess what? The last guy increased the debt with tax cuts for big corporations. Not a penny of it was paid for. 

This year, we've reduced the deficit by more than $1 trillion.",80414
Joe Biden,"In the past 24 hours, we've approved four more counties in Florida for individual disaster assistance in addition to the nine counties we announced yesterday. 

The federal government will cover 100% of the cost to clear the massive debris left in the wake of the hurricane.",17738
Joe Biden,"My message to the people of Florida and to the country: At times like this, America comes together. We’re going to pull together as one team, as one America.",35890
Joe Biden,"In 42 days, democracy is on the ballot. Americans will have to choose between the MAGA Republican platform—embracing extremism and the Big Lie—and Democrats, independents, and mainstream Republicans who believe in the rule of law.",37497
Joe Biden,"This morning, we got good news about lower costs. The Department of Health and Human Services announced that the premium for Medicare Part B will decrease next year. 

For years, that fee has gone up. Now, for the first time in more than a decade, it's going to go down.",17546
Joe Biden,"There is so much on the line in these midterm elections. With just a few weeks to go, we need your help to protect and expand our Democratic majorities in Congress.

Can you chip in to help elect Democrats today?
https://t.co/QOggr7BzbZ",3534
Joe Biden,"Democracy cannot survive when one side believes there’s only two outcomes to an election: either they win, or they were cheated.

That’s not democracy. And that’s where the vast majority of MAGA Republicans are today.  

You can’t love your country only when you win.",54861
Joe Biden,"This November, we have a choice to be a nation of hope, unity, and optimism, or a nation of fear, division, and darkness. https://t.co/zUkNiGUHZh",10217
Joe Biden,The power to get this done is in the hands of the American people. https://t.co/dhdDg2GGbC,33900
Joe Biden,"Senator Lindsey Graham has proposed a national ban on abortion that would put criminal penalties on doctors. 

This November, if Republicans win control, they will vote for a nationwide ban on abortion. But if you give me two more Democrats in the Senate, I will codify Roe.",88728
Joe Biden,"If Republicans control the Congress, Social Security will be on the chopping block. But if you support Democrats, I promise you: Social Security will be protected. Period.",45136
Joe Biden,"It’s time to pass the assault weapons ban. I’ve taken on the NRA, and I beat them before.

I plan on doing it again. https://t.co/SkQOe0VnLS",39152
Joe Biden,"The MAGA Republicans didn’t side with law enforcement; they sided with the insurrectionists. 

Don’t tell me you support law enforcement if you can’t condemn what happened on January 6. You can’t be pro-law enforcement and pro-insurrection.",70279
Joe Biden,"When I came to office, the economy was flat on its back—millions out of work. 

So we acted quickly. We passed the American Rescue Plan, which lifted this nation from economic crisis to economic recovery. And every single Republican voted against it.",29813
Joe Biden,"We beat Big Pharma. Now, Medicare will have the power to do what so many Democrats and many Republicans in the past talked about doing: lowering prescription drug prices. https://t.co/sOMdwSuXKE",11782
Joe Biden,"In February, I laid out our plan to supercharge the Cancer Moonshot that is bold, ambitious, and completely doable. 

The goal is to cut cancer death rates by at least 50% in the next 25 years and to create a more supportive experience for our patients and families.",12057
Joe Biden,"Every single Republican in Congress voted against the Inflation Reduction Act.

When it came time to actually do something about inflation, Republicans said no.",29301
Joe Biden,"If you give me two more Democratic senators, and Democrats keep the House, I promise you we will codify Roe v. Wade.

We will once again make Roe the law of the land.

We will once again protect a woman’s right to choose.",118707
Joe Biden,"At @NEAToday to highlight the choice voters have between building an economy that works for working families, and the Republican plan to make health care more expensive, ban abortion nationwide, and put Medicare and Social Security on the chopping block. https://t.co/eYxWRRsJFC",3008
Joe Biden,"46 days. Let’s do this.
https://t.co/eyyg5n1xUJ",9306
Joe Biden,"We passed the most extensive gun legislation in 30 years and I'm not going to rest until we get assault weapons banned. Our kids should be learning how to read and write, not duck and cover. https://t.co/ZOiHY2PXnc",18220
Joe Biden,"To address the inequities in cancer treatment, the Cancer Moonshot allows us to ensure prevention, detection, and treatment reach patients in urban, rural, suburban, and Tribal communities, so they have equal access to cancer diagnostics, therapeutics, and clinical trials.",11718
Joe Biden,"I’m heading to Florida to talk to voters about the issues at stake in the midterms. From protecting Social Security to women’s health—we have work to do. Join me for a grassroots rally on Tuesday, September 27. RSVP here:
https://t.co/ihDdikuzA9",5168
Joe Biden,"Last week, I signed an executive order that directs the federal government to ensure biotechnologies invented in the United States of America are made in the United States of America.",15923
Joe Biden,Join us at https://t.co/V9MzpvQJcq to fight back against extreme MAGA Republicans. https://t.co/iiQs2AzzuS,9511
Joe Biden,"Dark money erodes public trust. We need to protect public trust—and I'm determined to do that.

Republicans should join Democrats to pass the DISCLOSE Act and get it to my desk right away.",22514
Joe Biden,"For our democracy to work, it is up to all of us to protect the right to vote—and exercise it. The first step that all of us can take is to make sure we are registered to vote. 

On National Voter Registration Day, go to https://t.co/Hy8C4mIL2M to check your registration status.",5813
Joe Biden,"On National Voter Registration Day, @TheDemocrats are making sure everyone has the tools to talk to their community about the importance of voting. Learn how to take action with people across the country tomorrow at 7pm ET: 
https://t.co/yLUbBrwpMr",3478
Joe Biden,"Social Security and Medicare.
A woman's right to choose.
An assault weapons ban.
Voting rights.

It’s all on the line in November.",34382
Joe Biden,"There are only 50 days until the midterms. 

Imagine the possibilities if we elect more Democrats to the Senate and keep the House. From codifying Roe v. Wade to protecting voting rights—I'm ready to get it done. 

Join us and get involved at https://t.co/V9Mzpw8kB0.",14048
Joe Biden,The single best-trained workers and trades in the world are American union workers.,20756
Joe Biden,"The Inflation Reduction Act will lower prescription drug costs, health care costs, and energy costs for millions of families. We’re going to take the most aggressive action ever to confront the climate crisis and increase our energy security. https://t.co/CKQEAQ9CEp",9712
Joe Biden,"The Bipartisan Infrastructure Law will invest $25 billion to modify our airports. 

From airports serving small towns to major cities, it matters.",12638
Joe Biden,"The MAGA Republicans believe that for them to succeed, everyone else has to fail. I believe America is big enough for all of us to succeed, and that is the nation we’re building: a nation where no one is left behind.",53078
Joe Biden,Every single Republican in Congress voted against lowering costs for Americans—now every single American needs to return the favor and vote them out of office. https://t.co/xT78xqO1g7,23512
Joe Biden,"We're bringing back U.S. manufacturing jobs—680,000 jobs since I took office.",19931
Joe Biden,"I'm excited to join folks in Florida to talk about the choice voters have in the upcoming midterms. RSVP now:
https://t.co/ihDdikuzA9",3916
Joe Biden,We're turning infrastructure week from a punchline into an infrastructure decade.,20094
Joe Biden,"We have to organize, mobilize, and get out the vote for Democrats. https://t.co/MapGHST6v1",8008
Joe Biden,"I’m a car guy, and the vehicles at the Detroit Auto Show give me so many reasons to be optimistic about the future.
https://t.co/FOh0bnizMR",17137
Joe Biden,"National Hispanic Heritage Month reminds us that the American identity is a fabric of diverse traditions and stories woven together. 

This month, we reaffirm that diversity is one of our country's greatest strengths and are committed to the success of Hispanic communities.",8003
Joe Biden,"MAGA forces are determined to take this country backwards. 

Backwards to an America where there is no right to choose, no right to privacy, no right to contraception, no right to marry who you love.",44160
Joe Biden,"Thanks to the Bipartisan Infrastructure Law, I'm pleased to announce we're approving funding for the first 35 states to build their own electric charging infrastructure throughout their state. They will be part of a network of 500,000 charging stations throughout the country.",14163
Joe Biden,This is a nation that respects free and fair elections. We honor the will of the people. We do not deny it. https://t.co/5WbCDwgs1Y,10541
Joe Biden,"Since we came to office, we've created nearly 10 million jobs, a record for any presidency up to this point, and 3.7% unemployment—a nearly 50-year low in this country.",18959
Joe Biden,"Couldn’t agree more, Rick. And if anyone else wants to read your plan to put Social Security and Medicare on the chopping block, they should go to https://t.co/xDudwYX85v. 

Thanks for stopping by. https://t.co/9YXhMisGf5",123689
Joe Biden,"We're going to build the future here in the United States of America with American workers, American companies, and with American-made products.",23522
Joe Biden,"Thanks to the Inflation Reduction Act, folks on Medicare won’t pay more than $2,000 a year for their prescriptions.",19514
Joe Biden,"Let’s be clear: Democrats sided with the American people with the Inflation Reduction Act, and every single Republican in Congress sided with special interests.

That’s the choice we face.",21330
Joe Biden,"Today, we celebrate the passage of the Inflation Reduction Act, which will create jobs, make our tax code fairer, and lower costs for American families.

Every single Republican in Congress voted against it.",16352
Joe Biden,"Throughout our history, America has often made the greatest progress, coming out of some of our darkest moments. I believe we can, and must, do that again, and we are.",23126
Joe Biden,"Millions of retirees were at risk of losing their retirement security, so with the American Rescue Plan, we protected their pensions. It’s one of the most significant achievements for union workers and retirees in over 50 years. 

Not a single Republican voted for it.",23814
Joe Biden,"Today, we share this solemn rite of remembrance and reflect on all that was lost in the fire and ash on September 11, 2001. For twenty-one years, we still kept our promise to never forget, and we will keep the memory of those precious lives stolen from us.",25945
Joe Biden,Democrats offer a vision for a better America. It’s in our hands if we just get out and vote. https://t.co/mFRVN2Gtgz,18782
Joe Biden,"Every Republican in Congress voted against lowering prescription drug costs, health care costs, tackling the climate crisis, lowering energy costs, creating good-paying jobs, and a fairer tax system.
 
Every single American needs to return the favor and vote them out of office.",60374
Joe Biden,"Through the CHIPS and Science Act, we're going to support entrepreneurs and technology hubs across the country, including HBCUs, Minority-Serving Institutions, and Tribal colleges. We're going to tap into the greatest advantage we have: our diverse and talented workforce.",10960
Joe Biden,"Since I took office, our economy has created nearly 10 million new jobs and 668,000 manufacturing jobs. Proof that ‘Made in America’ is no longer just a slogan. It's a reality today—and it's just beginning.",25577
Joe Biden,"I was honored to unveil President @BarackObama and First Lady @MichelleObama’s White House portraits this week. 

They both dreamed big and secured lasting wins for the American people, helping lift their burden with the blessing of hope. https://t.co/w2yrhuwXmZ",29978
Joe Biden,"America is at an inflection point. We have to choose: Are we going to be a nation of unity, hope, and optimism, or a nation of division, violence, and hatred?

Together, Democrats, Independents, and mainstream Republicans can choose to build a better America. https://t.co/KQa8ZbWVrP",18712
Joe Biden,"Republicans have pushed an ultra-MAGA agenda to: 

—Threaten Social Security and Medicare
—Raise taxes on working families 
—Give big corporations and billionaires tax breaks

With 60 days until the midterms, the choice is clear. Vote. https://t.co/Hy8C4mIL2M",12061
Joe Biden,"There are few people I've ever known with more integrity, decency, and moral courage than @BarackObama. https://t.co/EHKdsp8fAq",65604
Joe Biden,"Barack and Michelle, welcome back. https://t.co/KTPxIPViwV",50900
Joe Biden,"We’re going to build the future in America with American workers, in American factories, using American-made products.",20730
Joe Biden,"The middle class built America, and unions built the middle class. 

On Labor Day, we recognize the fight unions and workers across the country have endured to keep our economy moving and make our nation strong. https://t.co/thDm0vSp0g",15388
Joe Biden,"The American people won, and Big Pharma lost. Medicare now has the power to negotiate for lower prescription drug prices.",59820
Joe Biden,"I made a bet on you, the American people, and that bet is paying off. Proving that from darkness, we can see the light. https://t.co/yHAFIb8Z13",16662
Joe Biden,"Working-age women are now back at work at rates not seen since before the pandemic. Wages are up, and unemployment remains near a 50-year low.",23408
Joe Biden,"For a long time, we’ve told ourselves that American democracy is guaranteed, but it’s not. https://t.co/cCswKfQ9BO",14442
Joe Biden,We have now created nearly 10 million new jobs since I took office—the fastest growth in American history.,38828
Joe Biden,Too much of what’s happening in our country today is not normal. Donald Trump and the MAGA Republicans represent an extremism that threatens the very foundations of our republic. https://t.co/ekJztMxhST,64120
Joe Biden,"In August, the economy created 315,000 new jobs. 

American workers are back to work earning more, manufacturing more, and building an economy from the bottom up and the middle out.",12074
Joe Biden,"The MAGA Republicans look at America and see carnage and darkness and despair.

I see an America with an unlimited future.

An America that is about to take off.",33887
Joe Biden,"MAGA Republicans don’t understand what every truly patriotic American knows.
You can’t love your country only when you win.",64595
Joe Biden,"For a long time, we’ve reassured ourselves that American democracy is guaranteed. But it is not.

We have to defend it.
Protect it.
Stand up for it.

That’s why tonight, I am asking the nation to come together and unite behind this single purpose—of saving our democracy.",17120
Joe Biden,"There are far more Americans — far more Americans — of every background and belief who reject the extreme MAGA ideology than those who accept it.

And it is within our power to stop this assault on America.",25902
Joe Biden,"Donald Trump and MAGA Republicans tried everything last time to nullify the votes of 81 million Americans.

This time they’re determined to succeed in thwarting the will of the people.",26810
Joe Biden,Donald Trump and MAGA Republicans are a threat to the very soul of this country.,161559
Joe Biden,"Donald Trump and MAGA Republicans represent an extremism that threatens the very foundations of our Republic.

They don't respect our Constitution.

They don't believe in the rule of law.

And they don't recognize the will of the people.",47096
Joe Biden,"This is what Rick Scott’s election-year plan says: 
""All federal legislation sunsets every five years. If a law is worth keeping, Congress can pass it again."" 

Translation: 
Your Social Security, every five years, will be eliminated unless it's voted back into existence.",15788
Joe Biden,"I am determined to ban assault weapons in this country. I did it once before, and I’ll do it again.",116411
Joe Biden,MAGA Republicans have awakened a powerful force in America: the women of this nation. https://t.co/p93C0GmuFQ,14721
Joe Biden,"For decades, climate deniers blocked any meaningful progress in dealing with the climate crisis, but not this year. Thanks to the Inflation Reduction Act, we’re taking the most aggressive action to confront the climate crisis ever.",19392
Joe Biden,Whose side are you on? https://t.co/fKlr9pi2eP,20439
Joe Biden,The American Rescue Plan took America from an economic crisis to an economic recovery. And not a single Republican voted for it.,17739
Joe Biden,"We’ve come a long way. COVID no longer controls our lives, there are a record number of Americans working, businesses are growing, and our schools are open. 

Even in the face of unrelenting attacks from the most powerful special interests in the country, we got it done.",16983
Joe Biden,Every single Republican member of Congress voted against the support for law enforcement in the American Rescue Plan. Every single one.,71861
Joe Biden,"The extreme MAGA Republicans have made their choice: to go backwards, full of anger, violence, hate, and division. 

We’ve chosen a different path: forward, the future, unity, hope, and optimism. We choose to build a better America.",75440
Joe Biden,"There are 70 days until the midterm elections. 

It's all on the ballot: Social Security and Medicare. Choice. Voting rights. But we can have the last word. Electing Democrats in November is critical to keep moving our country forward. 

Register to vote: https://t.co/Hy8C4mIL2M",11034
Joe Biden,"Thanks to the Inflation Reduction Act, if you’re on Medicare and you have diabetes, your cost of insulin will be capped at $35 a month.",48902
Joe Biden,"We just passed the first significant new gun safety legislation in nearly 30 years in this country. 

We took on the NRA—and beat them. But we are not stopping here.

I am determined to ban assault weapons in this country. I did it once before, and we are going to do it again.",55996
Joe Biden,"My plan for student loan relief allows those with undergraduate loans the chance to sign up and cap their loan payments at 5% of their monthly income. 

Find out more at https://t.co/jHpKgsh7dY.",8553
Joe Biden,"If we elect more Democrats to the Senate and keep the House Democratic, imagine the possibilities.

We’ll codify Roe v. Wade, protecting a woman’s right to choose. 

We’ll ban assault weapons, saving countless lives. 

We’ll protect voting rights.

Let’s get it done. https://t.co/QpVj0GzYVP",32383
Joe Biden,"Every single Republican who voted against the Inflation Reduction Act voted against capping insulin prices for Medicare recipients at $35 for a month's supply.

Why the Republican caucus would support pharma and continue the price gouging for insulin is beyond me.",34184
Joe Biden,"MAGA Republicans have awakened a powerful force in America—the women of this nation.

These MAGA Republicans don’t have a clue about the power of women in America. 

They are about to find out.",105899
Joe Biden,"Senator Ron Johnson wants Social Security and Medicare on the chopping block every year. He's the same guy who said if Republicans get control of Congress, they'll try to get rid of the ACA again—denying insurance to people with preexisting conditions.

These guys never stop.",42734
Joe Biden,"—American Rescue Plan
—Bipartisan Infrastructure Law
—Bipartisan Safer Communities Act 
—PACT Act 
—CHIPS and Science Act

All this progress is part of our vision, plan, and determined effort to get the job done for the American people.",13509
Joe Biden,"In this moment, those who love this country—Democrats, Independents and mainstream Republicans—must be stronger, more determined, and more committed to saving America than MAGA Republicans are committed to destroying America.",77754
Joe Biden,Every single one. https://t.co/0dTB6Awz8T,15692
Joe Biden,"Our middle-class families deserve breathing room. 

It’s the whole reason I ran for president. 

And our student loan relief plan will give opportunity to millions of families who need it the most.",17166
Joe Biden,"Senator Rick Scott wrote the only election-year plan the GOP has this year—in it, he wants to require Congress to vote on the future of Social Security every 5 years.

Do you want to put your Social Security into the hands of Ted Cruz or Marjorie Taylor Greene?",83740
Joe Biden,"Under my student debt relief plan, almost 90% of the benefit will go to folks making less than $75,000 a year.",35212
